model,d,length,i,d_hat
JC69,4.0,500,26,nan
WAG,0.5,5000,76,0.50546
JC69,4.0,20000,46,3.8977236542158042
K80,0.5,5000,64,0.4985192572360888
JTT,1.0,100,71,0.77998
K80,0.2,500,58,0.21740407249544802
K80,3.0,500,95,nan
JTT,2.0,20000,13,1.9965
K80,5.0,500,93,nan
JC69,0.2,1000,12,0.21110934624537986
WAG,0.1,5000,62,0.10276
K80,3.0,20000,22,2.8626234133938997
K80,0.5,100,80,0.578704907665597
JTT,0.2,5000,29,0.19004
JTT,5.0,5000,37,5.15931
JTT,1.5,20000,24,1.51496
JTT,1.5,100,95,1.38381
JC69,3.0,1000,48,2.41415686865115
JC69,0.2,100,42,0.2326161962278796
WAG,3.0,500,80,3.3114
JTT,3.0,5000,73,2.9507
JTT,2.0,5000,98,1.94339
K80,0.1,5000,70,0.10090505483062788
JTT,4.0,500,86,3.91643
JC69,2.0,500,20,2.320284511435644
K80,0.5,20000,15,0.49495292101033483
JTT,5.0,100,29,4.32134
K80,0.5,100,2,0.47191785751656745
JC69,1.0,1000,45,0.9232511075353913
JC69,1.0,500,23,0.9913168799867398
K80,0.5,500,72,0.44996391074335185
WAG,3.0,20000,58,2.98776
K80,5.0,100,61,nan
WAG,0.5,1000,59,0.54916
JTT,5.0,20000,31,4.8473
JC69,1.5,1000,18,1.3438196019210409
JTT,4.0,100,74,4.01823
WAG,3.0,100,72,2.43845
WAG,0.1,500,20,0.09758
JTT,1.5,500,67,1.6214
JTT,1.5,5000,23,1.52613
WAG,4.0,20000,19,3.90666
JTT,1.5,20000,47,1.49086
JTT,5.0,5000,54,5.03385
JC69,4.0,1000,84,nan
JTT,3.0,5000,10,2.8086
JC69,0.2,100,21,0.16735766348565728
K80,0.1,5000,13,0.09449664650344958
K80,2.0,500,2,2.160689103597896
JTT,0.5,500,59,0.45691
WAG,3.0,1000,81,2.98955
K80,0.1,1000,2,0.10546614382206841
JC69,2.0,500,43,2.0310376508266565
K80,0.5,20000,76,0.49621010965502693
JC69,1.0,1000,26,0.9063203660064874
JTT,2.0,20000,70,2.02263
K80,3.0,1000,93,2.6002669873880255
JTT,0.1,1000,90,0.1037
K80,2.0,1000,78,1.9874023084579095
JC69,0.2,1000,71,0.17996300222294326
JTT,0.2,20000,90,0.20011
K80,3.0,20000,41,2.6572894812004075
JTT,5.0,20000,52,4.91328
WAG,1.0,20000,85,0.98752
JTT,0.1,20000,93,0.09873
JTT,4.0,20000,7,4.09802
K80,4.0,20000,63,3.398395936644492
JTT,4.0,100,17,3.42779
JC69,0.5,1000,90,0.4962363851254307
WAG,3.0,100,11,2.66543
WAG,0.1,500,43,0.09905
JC69,0.1,20000,68,0.10123504536367868
JTT,1.5,5000,40,1.4839
JC69,1.0,500,40,0.9691477783055814
K80,0.5,500,11,0.552440701357175
JC69,1.5,5000,2,1.5066907116485373
K80,0.5,1000,28,0.4593127968640695
JTT,0.2,1000,65,0.17759
JC69,0.5,20000,30,0.5018777033838728
K80,0.1,500,56,0.09823549866269508
K80,2.0,5000,57,2.0427538798889397
WAG,5.0,20000,95,4.97855
K80,4.0,5000,13,3.6075540780544157
JC69,0.1,1000,84,0.09929189103430922
JTT,1.0,20000,42,0.99008
WAG,0.1,20000,54,0.0988
JC69,0.5,20000,7,0.5065786850843791
JTT,0.2,500,73,0.19285
WAG,2.0,5000,45,1.99608
JTT,1.0,1000,32,1.0236
JC69,5.0,5000,40,3.4639449047401722
JC69,5.0,500,18,2.6467730648790275
JTT,2.0,100,11,2.57625
JTT,4.0,1000,90,3.84204
WAG,5.0,100,17,5.35637
JC69,4.0,20000,25,nan
K80,1.0,20000,9,0.995985918254009
K80,2.0,100,59,2.240870073511165
JTT,1.0,100,12,1.17159
WAG,1.5,20000,80,1.49453
JTT,0.1,20000,7,0.09899
K80,3.0,20000,4,2.8114355154989497
JTT,0.5,1000,84,0.50075
WAG,0.2,20000,57,0.20031
JC69,1.5,5000,54,1.4992722535394805
JC69,1.5,100,56,2.0310376508266565
JTT,0.2,100,81,0.18096
WAG,0.5,5000,15,0.49243
JC69,4.0,500,45,3.1013749175567664
WAG,1.5,500,59,1.58102
JC69,3.0,1000,56,3.1013749175567664
WAG,4.0,20000,64,3.88507
WAG,0.2,500,53,0.21559
JTT,5.0,5000,29,4.8831
JC69,3.0,100,91,nan
JTT,4.0,500,98,4.36841
JC69,5.0,1000,12,nan
JTT,2.0,5000,86,1.98855
WAG,2.0,1000,17,2.23311
JTT,0.5,500,24,0.52424
JTT,1.0,5000,60,0.98255
WAG,2.0,100,31,2.62389
K80,1.0,20000,82,0.9899954269283645
WAG,4.0,1000,53,3.96218
JTT,5.0,100,37,7.41473
K80,4.0,1000,41,3.14573757419661
K80,4.0,100,22,nan
JC69,1.0,500,3,0.8421787359278656
K80,1.5,500,31,1.6716301871723964
JC69,0.2,20000,16,0.1968682043677931
JTT,0.2,5000,37,0.18497
K80,0.1,500,8,0.06276052034267321
WAG,0.5,1000,47,0.50728
WAG,4.0,500,0,4.29799
WAG,0.5,20000,71,0.49492
JC69,0.1,100,31,0.07348530627015284
JC69,3.0,500,63,2.985761907686321
JC69,0.1,20000,15,0.10129227324513028
JTT,1.5,500,79,1.6731
WAG,1.0,100,32,1.02634
WAG,3.0,20000,46,3.00591
K80,0.5,1000,55,0.5398999573414544
K80,3.0,100,79,2.587443663791138
K80,1.5,20000,87,1.5383166795904648
JTT,0.2,1000,18,0.21178
JC69,0.2,5000,23,0.19407804671802065
WAG,0.1,1000,53,0.07756
JTT,5.0,500,5,5.0455
K80,0.2,100,2,0.14306623809147218
JC69,0.2,5000,8,0.20346294498160855
K80,5.0,5000,85,nan
WAG,0.1,20000,29,0.10182
WAG,0.2,5000,89,0.18902
WAG,0.2,1000,7,0.20992
WAG,5.0,5000,97,4.70982
JTT,0.1,100,91,0.12014
JC69,1.0,5000,74,0.9973410087596877
WAG,2.0,5000,38,2.04577
JC69,5.0,500,65,nan
WAG,0.5,500,79,0.50471
JTT,3.0,1000,42,2.90941
K80,0.1,1000,41,0.11919314333615043
JC69,2.0,5000,92,2.0523372567179314
JC69,0.5,100,76,0.5504768813101504
K80,1.0,100,27,0.926496230504219
JTT,3.0,20000,81,3.0246
JC69,3.0,5000,79,3.2532681156403656
K80,0.2,20000,50,0.2025741422386192
K80,1.5,5000,91,1.4975765142042672
JC69,4.0,20000,58,3.5846426798496553
K80,2.0,100,24,nan
K80,0.1,20000,53,0.0965474113111558
K80,5.0,20000,92,nan
K80,0.2,500,46,0.2074626528384424
JTT,1.5,1000,12,1.53317
JC69,0.5,500,84,0.48660852505492014
WAG,5.0,500,98,5.87374
JC69,1.5,5000,29,1.5433578911651558
JC69,5.0,100,97,2.0310376508266565
WAG,4.0,100,37,4.81287
JTT,3.0,100,31,5.6068
JC69,4.0,500,38,3.925334134057838
JTT,0.1,500,63,0.08192
WAG,0.5,5000,68,0.46958
WAG,1.5,500,24,1.52036
WAG,1.5,5000,83,1.47394
K80,0.1,20000,22,0.10003083174626815
K80,2.0,100,55,nan
K80,1.0,20000,5,1.0119678612549123
JC69,4.0,20000,29,4.426675060035021
K80,3.0,20000,8,3.5671040977861304
K80,0.2,500,37,0.2200379213145704
JC69,1.5,5000,58,1.4089690516872875
JTT,4.0,100,6,5.9608
JTT,0.5,1000,88,0.47979
JTT,1.5,1000,63,1.51621
WAG,1.5,500,55,1.48842
WAG,0.5,5000,19,0.48778
JTT,0.1,500,12,0.10015
JC69,4.0,500,49,3.1013749175567664
WAG,4.0,100,46,5.00176
JTT,3.0,100,40,4.35494
JC69,0.2,5000,52,0.20582763427632023
WAG,0.1,1000,22,0.12405
JTT,0.5,1000,1,0.47653
JTT,0.2,1000,69,0.20111
WAG,0.1,20000,58,0.09894
JC69,0.1,1000,88,0.10963688263356108
WAG,5.0,20000,99,5.00887
WAG,2.0,5000,49,2.0326
K80,4.0,5000,7,3.7468670082145543
JTT,5.0,1000,77,4.65323
K80,0.2,20000,21,0.20187053694872578
K80,1.0,100,56,0.8918956497894391
JTT,3.0,1000,33,2.71765
JC69,5.0,500,14,3.1013749175567664
K80,0.1,1000,30,0.08585141433194413
WAG,1.0,20000,89,1.02225
WAG,0.5,1000,36,0.45041
JC69,0.1,20000,64,0.09826519682880297
JC69,3.0,500,12,3.925334134057838
K80,2.0,5000,1,1.7987669815866092
JC69,1.5,1000,77,1.4745846422796245
JC69,0.1,100,40,0.10732563273050497
WAG,3.0,20000,37,3.04669
WAG,1.0,100,43,0.88606
WAG,1.5,1000,1,1.48049
K80,0.5,1000,24,0.5524881464666618
JC69,5.0,1000,63,nan
WAG,1.0,1000,80,1.04868
JC69,4.0,1000,88,nan
JC69,3.0,1000,27,2.840144896855603
JTT,5.0,5000,58,5.06898
WAG,0.2,500,22,0.24435
WAG,4.0,20000,15,4.0481
WAG,4.0,1000,22,3.59558
WAG,2.0,100,40,2.19592
JTT,5.0,100,46,7.50911
WAG,2.0,1000,66,1.94919
JTT,1.0,5000,11,1.0409
JTT,0.5,500,55,0.47287
K80,1.5,500,40,2.288963046673028
K80,2.0,1000,74,1.8171956344149334
JC69,0.2,20000,67,0.2058934266356764
WAG,5.0,100,3,8.99884
K80,4.0,100,53,nan
K80,4.0,1000,30,nan
K80,1.0,5000,2,1.0191764618005317
JTT,0.2,5000,46,0.20209
JC69,2.0,20000,87,1.9460411368464041
K80,1.0,1000,92,1.1100495668823125
JTT,1.0,100,63,1.2538
K80,2.0,100,28,3.0059377721840543
JC69,4.0,20000,54,3.963804104848496
K80,0.5,5000,76,0.5045038838888706
K80,3.0,500,87,3.0217614847771364
WAG,0.2,20000,26,0.1979
WAG,0.5,100,87,0.50456
JC69,1.5,5000,25,1.552811797854392
WAG,5.0,500,94,6.41485
JC69,0.5,500,88,0.5138842581830763
JTT,2.0,500,92,2.1812
WAG,1.5,500,28,1.48203
JC69,4.0,500,34,3.1013749175567664
WAG,0.5,5000,64,0.50795
JC69,1.5,100,27,1.3144040670560801
JTT,5.0,500,9,4.62008
K80,0.1,500,27,0.1337220105759218
JC69,0.5,20000,41,0.4937212273445508
JTT,0.2,1000,14,0.19944
K80,3.0,100,75,2.0816432079518967
K80,4.0,5000,62,2.832874076561252
WAG,0.2,5000,85,0.2042
WAG,0.1,20000,25,0.0999
JTT,1.0,20000,33,0.97815
K80,5.0,5000,89,3.8463358039515043
JC69,0.2,5000,4,0.20609083834991113
JTT,1.0,500,91,1.12502
K80,2.0,5000,26,2.0083916074655237
WAG,2.0,5000,34,2.03221
JC69,3.0,20000,76,3.029892282703521
JTT,1.0,1000,43,0.96632
JC69,1.0,5000,78,1.0026521083442759
K80,0.2,5000,97,0.19403424738304845
WAG,4.0,5000,70,4.08592
JC69,3.0,5000,75,2.8141307283646886
JTT,2.0,100,60,2.31203
WAG,5.0,100,66,7.11817
JC69,5.0,5000,31,nan
WAG,0.5,500,75,0.61279
JC69,5.0,500,69,3.4054737486378874
JTT,5.0,20000,23,4.96199
K80,0.1,500,4,0.09593664403838036
WAG,0.1,500,32,0.10028
JTT,1.5,500,75,1.69631
JTT,1.5,5000,31,1.46234
JC69,0.1,20000,19,0.09712607145793639
JTT,4.0,100,66,3.16431
K80,4.0,20000,12,3.12521779500926
WAG,3.0,100,60,4.28976
K80,3.0,100,1,nan
K80,5.0,100,73,nan
JC69,1.0,500,31,1.021933375876931
K80,0.5,500,60,0.48811166640225456
K80,0.5,1000,59,0.4965684720434873
JC69,0.2,100,50,0.15496068702224935
WAG,3.0,500,92,3.21905
JTT,3.0,5000,61,2.94742
K80,0.1,5000,62,0.09901241754642678
JTT,4.0,500,94,3.93273
JTT,5.0,5000,25,4.70243
JTT,1.5,20000,36,1.50568
WAG,4.0,20000,68,4.15193
JTT,1.5,100,87,1.49334
JC69,1.0,1000,57,1.0258498338627948
JTT,0.5,500,28,0.51686
JC69,2.0,500,32,1.8004241260156872
K80,3.0,20000,30,2.7603544332698045
K80,0.5,100,92,0.44055113762229936
K80,5.0,500,81,nan
WAG,0.1,5000,70,0.0981
JC69,0.1,20000,1,0.10709489899541336
WAG,3.0,20000,29,2.99515
K80,5.0,100,10,nan
JC69,1.0,500,52,0.947615198893758
JC69,4.0,1000,3,nan
K80,1.5,500,1,1.545730850538925
JTT,5.0,20000,40,4.93597
WAG,1.0,20000,97,0.98291
JTT,0.1,20000,81,0.09942
WAG,0.5,1000,28,0.48772
JTT,1.5,500,16,1.56299
WAG,0.1,500,51,0.10856
JTT,1.5,5000,52,1.5272
K80,4.0,20000,71,nan
JC69,1.5,1000,69,1.5901976521500683
JC69,0.5,1000,82,0.4639937464269044
K80,3.0,1000,81,nan
JC69,0.2,20000,79,0.2016288829322545
JTT,0.1,1000,82,0.1062
JTT,2.0,20000,62,1.99573
K80,3.0,20000,53,2.8491458667775627
JTT,0.2,20000,82,0.20491
JTT,0.2,5000,58,0.2082
JC69,0.2,1000,63,0.17869289184319342
JC69,2.0,20000,99,1.9480527607613598
WAG,0.1,5000,13,0.09764
JC69,4.0,1000,96,4.141095688396684
JC69,0.2,100,33,0.26039714998814145
JTT,1.5,20000,55,1.50697
JTT,5.0,5000,46,4.9298
JC69,3.0,1000,39,2.4931772553945195
JTT,5.0,100,58,6.69783
K80,0.5,20000,64,0.4937673684903893
JC69,1.0,1000,34,0.958304215924159
JTT,0.5,20000,1,0.48951
WAG,3.0,1000,93,2.8864
WAG,2.0,1000,78,1.92665
JC69,2.0,500,51,2.320284511435644
WAG,0.2,20000,45,0.20133
JC69,1.5,5000,46,1.4832054268489254
WAG,1.0,100,9,1.30607
JTT,0.5,1000,96,0.50491
WAG,3.0,20000,4,3.04732
JC69,1.0,1000,6,1.0538530866910276
JTT,0.2,100,93,0.13373
JC69,4.0,500,57,2.320284511435644
JC69,4.0,20000,1,4.234135174899158
WAG,1.0,20000,9,0.99914
WAG,1.0,5000,9,0.9947
WAG,4.0,100,58,2.5417
JC69,1.5,100,44,1.5901976521500683
WAG,0.1,1000,5,0.0915
JC69,4.0,20000,37,3.653155013790818
K80,0.5,5000,15,0.48512323558679227
WAG,1.5,20000,92,1.50307
K80,0.2,500,29,0.2172678311267627
JC69,3.0,20000,15,3.1734828129714403
WAG,2.0,5000,57,2.0059
JTT,1.0,1000,20,0.98262
WAG,4.0,5000,13,4.15372
JTT,0.2,500,61,0.19861
K80,1.0,100,48,1.0222198806977605
JTT,4.0,1000,82,4.56994
JC69,3.0,5000,16,2.7726837193584024
JTT,5.0,1000,69,5.41597
JC69,0.5,100,19,0.4714564945667805
JC69,5.0,5000,52,4.04722333118119
WAG,0.5,500,16,0.54638
JC69,0.5,20000,22,0.5028546476408047
K80,0.1,500,44,0.12398934318187015
JC69,2.0,1000,5,1.9069018219684766
JTT,0.2,1000,77,0.18611
K80,3.0,100,16,nan
WAG,5.0,20000,87,5.08738
JC69,0.1,1000,96,0.09701225402088665
JTT,1.0,20000,50,0.98494
WAG,0.1,20000,46,0.10023
K80,2.0,5000,45,1.9175877872960152
WAG,1.0,100,20,1.19852
WAG,3.0,20000,54,2.93838
K80,0.5,1000,47,0.5461186788410841
K80,0.2,1000,0,0.20132605508792428
WAG,0.5,20000,63,0.49667
JTT,1.0,500,3,1.00724
WAG,0.5,1000,55,0.55
JC69,3.0,500,71,2.718255699732272
JC69,1.5,1000,14,1.4890081637255403
JC69,0.1,100,23,0.051744653615213576
JTT,4.0,100,78,3.75537
K80,2.0,1000,17,1.9451424853776573
K80,1.5,500,23,1.6176513686518699
K80,4.0,1000,53,3.536003656234077
K80,4.0,100,30,2.2114243145970676
JTT,0.2,5000,25,0.20133
JTT,2.0,5000,94,2.08009
JC69,3.0,1000,44,3.6212353029767255
JTT,1.5,100,99,1.664
JTT,1.5,20000,28,1.51627
WAG,4.0,20000,76,4.01927
WAG,0.2,500,41,0.17724
JC69,3.0,100,83,nan
K80,1.0,20000,90,1.0068003072232137
WAG,2.0,100,23,1.52079
JC69,1.0,1000,49,1.144742254292695
WAG,4.0,1000,41,4.24479
K80,0.5,20000,19,0.5022301401212678
JTT,5.0,100,25,6.29474
JTT,1.0,5000,72,0.98193
JTT,0.5,500,36,0.44877
JC69,5.0,500,5,3.6212353029767255
WAG,0.5,100,99,0.48122
WAG,0.2,20000,38,0.20425
JC69,5.0,100,85,2.41415686865115
JC69,0.5,500,96,0.502072990456972
JTT,0.1,500,71,0.09917
WAG,1.5,500,36,1.5053
WAG,1.5,5000,91,1.46813
WAG,4.0,100,25,3.64778
JC69,1.5,100,39,1.3144040670560801
JTT,3.0,100,23,3.50224
K80,2.0,100,36,2.4860773867640966
K80,0.1,20000,41,0.097581031379892
K80,5.0,20000,80,4.176820949369285
K80,0.5,5000,68,0.5333200792241414
K80,1.5,5000,83,1.4740416056622625
K80,3.0,500,99,nan
K80,0.2,500,54,0.22197876896902896
JC69,3.0,20000,68,2.9620340939789367
WAG,5.0,5000,85,5.03769
K80,0.2,5000,89,0.21641102253033986
JTT,0.1,100,83,0.05193
JC69,1.0,5000,66,1.0266355856371274
JTT,5.0,1000,14,4.30062
WAG,5.0,100,78,4.65122
JC69,2.0,5000,80,1.951417503955364
JC69,0.5,100,64,0.5099264653574435
K80,1.0,100,35,0.9628495959029277
K80,0.2,20000,42,0.1935085784641477
JTT,3.0,20000,93,3.01473
JC69,5.0,500,77,nan
JTT,3.0,1000,50,2.90357
K80,0.1,1000,53,0.10432922321739163
JC69,0.2,5000,31,0.20582763427632023
WAG,0.1,1000,41,0.08309
K80,0.1,500,39,0.1074001438332108
K80,1.5,20000,95,1.5084175105977207
K80,5.0,5000,97,nan
K80,2.0,5000,38,1.8610786582783942
WAG,0.2,100,64,0.14154
JC69,5.0,20000,11,3.2805438487685317
JTT,0.5,5000,13,0.50842
JC69,0.5,1000,28,0.48660852505492014
JTT,0.5,100,13,0.57968
WAG,1.5,1000,69,1.49836
WAG,0.5,1000,82,0.53593
WAG,0.1,20000,1,0.10004
K80,0.5,1000,90,0.5511561117406122
K80,4.0,500,15,2.6892478240778788
WAG,5.0,1000,9,4.98291
JC69,5.0,5000,6,nan
JC69,2.0,100,8,1.3744360978112324
WAG,3.0,20000,83,2.98839
K80,1.0,20000,47,0.993172848938102
K80,0.2,1000,71,0.20526395122531338
WAG,4.0,1000,96,3.63068
WAG,3.0,1000,39,2.91744
JTT,2.0,5000,43,2.03655
JC69,0.2,100,99,0.19278382724241835
WAG,1.0,1000,34,0.95737
JC69,3.0,1000,93,3.7579764705721868
WAG,0.2,500,96,0.2402
JC69,2.0,1000,78,2.0774442036152223
JC69,3.0,100,54,nan
JTT,0.2,20000,28,0.20215
JTT,0.1,5000,0,0.0973
K80,1.0,1000,26,1.0071697690869763
K80,5.0,500,48,nan
JC69,2.0,20000,33,2.031788026076844
JTT,0.1,1000,28,0.10842
K80,4.0,1000,84,2.362625732114996
WAG,0.2,1000,63,0.22442
JC69,0.1,5000,13,0.09632971188368425
JTT,4.0,20000,66,3.87029
WAG,1.5,20000,38,1.51446
K80,0.2,500,83,0.21342703057127504
K80,0.1,20000,96,0.10075077265275995
K80,5.0,20000,57,nan
K80,1.5,5000,54,1.4246293924557198
JTT,0.2,100,39,0.19912
WAG,1.5,5000,46,1.49975
JC69,3.0,20000,4,3.0707584216665778
JC69,1.0,20000,9,0.9996125905063082
WAG,4.0,20000,1,4.10412
JC69,5.0,100,52,nan
K80,1.0,500,10,1.0516401307092273
JC69,0.5,500,41,0.4348638714397065
K80,5.0,5000,40,3.2141213234092576
JC69,3.0,5000,0,3.646661466733483
JTT,0.5,20000,73,0.49826
JTT,4.0,1000,9,3.50769
JTT,1.0,500,58,0.98689
K80,2.0,500,13,2.426980192248039
K80,0.2,100,71,0.3052695680572188
K80,0.5,20000,7,0.5012136210201831
JC69,0.5,20000,88,0.5050084149478242
WAG,0.1,1000,96,0.09649
K80,1.5,20000,42,1.561020943341914
JC69,2.0,5000,57,2.0370617795996053
JTT,3.0,20000,44,3.03806
K80,0.2,20000,95,0.20612446266159257
JTT,4.0,1000,28,4.30476
JTT,3.0,1000,87,3.17161
JC69,4.0,5000,13,nan
K80,0.1,1000,84,0.08256908760696817
WAG,3.0,5000,16,3.05131
WAG,5.0,5000,52,4.84214
K80,2.0,20000,75,1.9599428497998306
WAG,1.5,100,13,1.45662
JTT,0.1,100,54,0.03118
WAG,0.1,500,86,0.10978
WAG,0.2,100,19,0.26417
JTT,1.5,5000,85,1.47719
JC69,0.1,100,89,0.118953772632479
JC69,0.5,1000,55,0.5279033579421907
JC69,0.2,500,16,0.19537450339348394
JC69,2.0,100,74,2.198395314312313
JTT,5.0,20000,97,5.02654
WAG,1.0,20000,40,1.01426
JTT,0.1,20000,56,0.10073
WAG,1.5,1000,14,1.44085
K80,1.0,100,9,1.2384692400694117
K80,4.0,500,68,nan
JC69,1.0,500,85,0.9619013451217786
JTT,0.5,500,4,0.44425
WAG,2.0,100,89,1.71387
JC69,1.5,20000,79,1.4839283184711554
WAG,3.0,1000,44,3.33525
JC69,2.0,500,86,2.0616541467168483
JC69,4.0,1000,41,nan
JC69,3.0,500,7,nan
WAG,1.0,1000,49,1.02098
WAG,3.0,500,26,2.87242
JTT,4.0,500,20,4.36764
JTT,1.5,20000,82,1.49043
JC69,3.0,100,29,3.238116085152228
JTT,5.0,5000,91,5.03105
WAG,0.1,100,74,0.13341
JTT,1.5,100,33,1.65574
K80,0.5,100,26,0.6385320297074883
JTT,0.2,20000,55,0.20386
K80,3.0,20000,84,3.4306075337370587
JC69,1.0,100,77,1.070337266730109
K80,5.0,500,35,nan
WAG,1.0,500,78,1.01135
K80,3.0,1000,56,3.7221137749709508
K80,1.5,500,89,1.3897128267702015
JTT,0.1,1000,55,0.09779
K80,5.0,1000,12,nan
JC69,0.1,100,2,0.10732563273050497
K80,3.0,500,33,3.6212353029767255
WAG,1.5,500,1,1.57057
WAG,1.5,20000,45,1.50131
K80,0.1,100,61,0.12007087159668191
K80,1.5,5000,29,1.5102637430501966
JTT,0.2,100,44,0.28731
JC69,4.0,500,80,3.4054737486378874
WAG,2.0,20000,72,2.00181
JTT,3.0,100,89,3.27871
JC69,0.2,500,8,0.20582763427632023
JC69,1.5,100,93,1.3744360978112324
WAG,0.5,100,33,0.543
WAG,0.2,20000,92,0.20063
JC69,1.5,5000,91,1.5126787674097033
WAG,5.0,500,20,4.61875
JTT,2.0,500,26,1.89442
JTT,0.5,1000,41,0.51903
WAG,5.0,20000,50,5.09479
WAG,0.2,5000,31,0.19329
JC69,0.1,1000,41,0.09021462440587645
JTT,1.0,20000,87,0.97559
WAG,0.1,20000,91,0.09599
K80,2.0,5000,92,1.9922462125672793
JTT,1.0,500,25,1.05451
K80,3.0,5000,79,nan
K80,0.1,500,93,0.10278713908653248
K80,1.0,5000,74,1.0188451075912472
JTT,4.0,1000,55,4.24104
JTT,3.0,20000,39,2.99667
JTT,2.0,1000,11,2.15212
JC69,5.0,5000,85,nan
WAG,1.0,5000,66,0.98367
JC69,1.5,500,61,1.3620391213478242
WAG,2.0,5000,80,2.06646
K80,0.2,5000,23,0.20289872855877966
JC69,4.0,100,72,2.41415686865115
JTT,0.1,100,29,0.10664
WAG,1.5,5000,58,1.45221
JTT,0.2,100,27,0.19667
WAG,2.0,20000,11,2.03815
JC69,0.5,5000,19,0.507168385023028
WAG,0.5,100,50,0.40905
WAG,5.0,500,43,4.76973
JTT,0.5,1000,22,0.58379
WAG,0.1,500,4,0.11039
JTT,2.0,500,45,1.94697
K80,3.0,500,50,2.3096849616244706
JTT,4.0,20000,78,3.97966
WAG,1.5,20000,26,1.51296
K80,5.0,20000,49,nan
WAG,3.0,100,1,3.68776
K80,0.1,20000,88,0.09756486021716279
JC69,4.0,20000,83,nan
JTT,4.0,1000,36,3.95556
JC69,2.0,5000,49,1.9788931038401998
JTT,2.0,1000,72,2.12061
JTT,3.0,1000,99,2.92544
K80,5.0,1000,2,nan
JTT,1.0,1000,94,0.98728
JTT,3.0,500,18,2.81737
JC69,4.0,100,11,1.894296483231191
K80,0.2,5000,40,0.19622740072259504
WAG,5.0,20000,33,4.93388
WAG,0.2,5000,52,0.19411
JTT,1.5,5000,4,1.48603
JC69,0.1,1000,22,0.09815120640377922
JTT,1.0,500,46,0.96824
JTT,0.1,5000,19,0.10406
WAG,0.1,1000,88,0.0991
JC69,0.5,20000,96,0.4953647987402976
K80,1.0,5000,17,0.9996234897182222
K80,1.5,1000,65,1.3129801350797072
K80,1.5,100,18,1.122960375170272
WAG,0.5,5000,4,0.49729
JTT,1.0,20000,3,1.01154
JC69,0.5,1000,36,0.4456554245287812
JC69,0.2,500,75,0.20320066136291862
JC69,2.0,100,17,3.238116085152228
JTT,0.1,20000,35,0.09916
WAG,1.0,20000,23,1.00046
K80,3.0,1000,4,3.7221137749709508
WAG,2.0,500,18,1.983
WAG,1.5,1000,77,1.53925
JTT,0.2,20000,36,0.19868
K80,0.5,100,45,0.601986402162968
JC69,1.0,100,14,0.8239592165010822
K80,5.0,500,56,nan
K80,1.0,1000,38,0.9339392700876363
K80,3.0,1000,35,2.8801890110213564
JTT,0.1,1000,36,0.09177
K80,5.0,1000,71,nan
WAG,5.0,1000,63,5.60949
WAG,4.0,1000,88,3.71061
K80,1.0,20000,59,1.0023258840649436
JC69,1.0,1000,80,1.070337266730109
JC69,1.5,100,7,1.7786834733607484
WAG,3.0,1000,27,2.95241
JC69,0.2,100,87,0.15496068702224935
WAG,3.0,500,45,3.15908
JC69,4.0,1000,22,3.6212353029767255
JTT,2.0,100,4,1.75492
JTT,4.0,500,43,3.93185
JC69,0.1,500,18,0.1355421265726932
WAG,0.2,500,88,0.23878
JC69,2.0,1000,66,2.093573857530944
JTT,1.5,100,50,1.59973
WAG,0.1,100,17,0.14086
JTT,4.0,5000,19,3.94291
WAG,1.5,500,82,1.45415
WAG,1.5,5000,25,1.4558
WAG,4.0,100,91,4.07099
JTT,3.0,100,97,3.23685
JC69,5.0,100,31,nan
JC69,0.5,5000,64,0.4789942464569067
K80,1.0,500,73,1.0924995369629389
JTT,2.0,500,38,1.93003
JC69,0.5,500,22,0.4827917229243166
K80,2.0,100,82,1.6652238002626532
K80,5.0,20000,34,nan
K80,1.5,5000,37,1.5043112192020458
JC69,2.0,5000,34,2.080642502705066
JTT,3.0,20000,27,2.96809
K80,1.0,100,81,nan
JC69,4.0,5000,70,nan
WAG,1.0,5000,78,1.00036
WAG,3.0,5000,75,3.05789
JTT,3.0,500,65,2.97919
WAG,4.0,500,63,4.11955
WAG,5.0,5000,31,4.81576
JTT,0.1,100,37,0.12394
WAG,1.5,100,70,1.54482
K80,2.0,20000,16,1.9683623126045102
K80,5.0,5000,23,3.772734100090998
JTT,1.0,20000,99,1.00146
JTT,0.5,20000,10,0.49226
K80,3.0,5000,67,2.7361986795316557
K80,2.0,500,70,1.7564590897623364
JTT,0.1,5000,64,0.10474
JTT,0.2,500,4,0.2261
JC69,1.0,20000,62,0.9945111726770269
JC69,0.2,5000,85,0.20714457930301883
K80,5.0,100,3,1.9893943508702039
K80,0.2,100,12,0.2623541231231875
K80,1.5,20000,21,1.5579581459560248
K80,1.5,1000,18,1.758579750572767
JC69,0.5,500,8,0.4943009001803119
K80,4.0,500,76,nan
K80,1.5,100,65,1.7234630934532862
WAG,1.0,100,94,0.93641
WAG,0.1,500,98,0.11444
JC69,5.0,20000,72,nan
JTT,0.5,5000,70,0.48935
JC69,0.1,100,97,0.118953772632479
JTT,0.1,20000,48,0.10194
JTT,0.5,100,70,0.53337
JTT,5.0,20000,89,4.97081
JTT,5.0,500,63,4.48712
WAG,2.0,500,65,1.9217
JTT,0.2,5000,91,0.20924
JC69,1.0,100,69,0.8239592165010822
K80,0.5,100,38,0.44298921048296896
WAG,1.0,500,66,1.07074
JC69,2.0,20000,50,2.0500260068148757
