model,d,length,i,d_hat
JTT,2.0,100,1,1.70811
JC69,4.0,1000,27,nan
WAG,3.0,500,40,2.97297
JC69,0.2,100,82,0.19278382724241835
WAG,0.5,5000,1,0.49163
K80,1.5,1000,60,1.4488305678241788
WAG,3.0,20000,98,3.03402
JC69,0.5,1000,33,0.515871014311759
JC69,0.2,500,70,0.21110934624537986
JTT,1.0,20000,6,0.98729
WAG,1.5,1000,72,1.53048
K80,0.1,20000,8,0.10056147912039161
WAG,0.5,1000,99,0.50429
K80,3.0,1000,1,nan
WAG,1.0,20000,26,1.0303
JTT,0.1,20000,30,0.0998
JC69,2.0,100,12,2.718255699732272
JC69,4.0,5000,75,3.646661466733483
K80,1.0,100,84,1.6196434110641644
JTT,3.0,20000,22,2.98541
JC69,2.0,5000,31,2.016185680354522
K80,2.0,20000,13,1.9879134643431777
K80,0.2,5000,38,0.19690807630157525
WAG,1.5,100,75,1.53664
JTT,0.1,100,32,0.08574
JC69,4.0,100,69,2.718255699732272
WAG,5.0,5000,34,5.49494
WAG,4.0,500,66,4.64712
JTT,3.0,500,60,3.1276
WAG,3.0,5000,70,3.01703
JTT,0.2,500,1,0.16969
JTT,0.1,5000,61,0.09622
K80,2.0,5000,89,2.0387593337891374
K80,2.0,500,75,2.496891263931836
K80,3.0,5000,62,3.0775473726056854
JTT,0.5,20000,15,0.50459
K80,5.0,5000,26,nan
K80,1.5,20000,24,1.470005617224235
K80,0.1,500,88,0.11428267057739058
K80,0.2,100,17,0.18001656747780223
K80,5.0,100,6,1.5951656706880684
JC69,0.2,5000,80,0.2005828576580922
JC69,1.0,20000,67,0.9975300446775126
WAG,2.0,20000,69,1.96039
JTT,3.0,100,92,4.1331
WAG,4.0,100,94,4.75628
JC69,1.5,100,88,1.2588230879407885
WAG,1.5,5000,20,1.52003
WAG,1.5,500,87,1.34257
JC69,0.5,500,27,0.4827917229243166
K80,1.0,500,76,1.0363292243990476
WAG,0.5,100,28,0.48337
JC69,0.5,5000,61,0.5103213061141278
JC69,5.0,100,34,2.0310376508266565
WAG,0.2,20000,89,0.20073
K80,3.0,500,28,2.0786202362436375
K80,1.5,5000,32,1.471960317533958
K80,5.0,20000,31,5.8759716827209205
K80,2.0,100,87,nan
K80,1.0,1000,40,0.8862515112447127
JC69,2.0,20000,55,1.9859222087118464
WAG,1.0,500,63,1.04588
JTT,0.2,5000,94,0.19903
JC69,0.1,5000,75,0.09111742319078249
K80,4.0,100,81,nan
K80,1.5,500,92,1.5898275558574595
JTT,0.5,500,87,0.55269
JC69,1.5,20000,62,1.506318040833416
JTT,5.0,100,94,8.98333
K80,1.0,20000,21,1.0235071862244107
WAG,2.0,100,92,2.34558
K80,0.2,1000,17,0.21320244126564503
JTT,1.5,20000,99,1.49696
JC69,3.0,100,32,nan
JTT,4.0,5000,61,3.93281
JTT,1.5,100,28,1.40519
WAG,1.0,1000,52,0.96599
JC69,0.1,500,60,0.0936057379450109
JTT,2.0,5000,25,2.01349
K80,1.5,100,60,2.1318108818174344
K80,4.0,500,73,nan
WAG,1.0,100,91,0.89751
JC69,0.1,100,92,0.07348530627015284
JTT,0.5,5000,75,0.49986
JC69,5.0,20000,77,nan
WAG,2.0,500,60,2.16109
JTT,5.0,500,66,5.24203
JTT,0.5,100,75,0.44164
WAG,5.0,1000,78,5.13891
WAG,4.0,1000,93,4.0219
K80,0.2,1000,74,0.1797546074674412
K80,1.0,20000,42,0.9995417918836493
JC69,3.0,100,51,nan
WAG,0.2,500,93,0.18506
JC69,3.0,1000,96,2.613434242950903
WAG,1.0,1000,31,1.00249
JTT,1.0,1000,9,1.05299
JC69,4.0,1000,39,3.3171364718956022
JTT,2.0,5000,46,1.89071
JTT,4.0,500,58,3.74469
JC69,2.0,20000,36,2.0416118441112827
K80,1.0,1000,23,1.0115481932998256
JTT,0.1,5000,5,0.10235
JC69,0.1,5000,16,0.09860727209128944
WAG,0.2,1000,66,0.21559
K80,4.0,1000,81,nan
JTT,0.5,5000,16,0.50462
JC69,5.0,20000,14,3.836996857315561
WAG,0.2,100,61,0.14118
WAG,0.5,1000,87,0.48259
JTT,0.5,100,16,0.5197
WAG,1.0,20000,38,0.98488
JC69,5.0,5000,3,nan
K80,4.0,500,10,nan
K80,0.5,1000,95,0.5061799216822382
WAG,0.1,20000,4,0.0977
WAG,3.0,20000,86,2.96235
K80,2.0,500,16,1.6861779217859303
WAG,5.0,20000,28,4.99541
WAG,0.2,5000,49,0.19758
JTT,0.5,20000,76,0.49949
JC69,3.0,5000,5,4.004354520801198
K80,5.0,5000,45,3.682480763706665
JC69,0.1,1000,39,0.08571685980159574
K80,1.5,20000,47,1.4802148624156712
WAG,0.1,1000,93,0.09184
K80,0.5,20000,2,0.5025759834201964
K80,0.2,100,74,0.14306623809147218
JTT,2.0,1000,69,2.18608
K80,0.1,1000,81,0.0881293225998745
JC69,4.0,5000,16,3.5966429358594847
JTT,3.0,1000,82,3.06623
K80,0.2,20000,90,0.20065519277502553
JTT,3.0,20000,41,2.99278
JC69,2.0,5000,52,2.0340436668748114
JTT,0.1,100,51,0.09353
WAG,1.5,100,16,1.46519
K80,2.0,20000,70,1.9870085866250145
WAG,5.0,5000,57,5.02418
JC69,1.5,500,19,1.3378434746841583
WAG,3.0,5000,13,3.00463
K80,0.2,500,86,0.17446782039361985
JTT,4.0,20000,63,3.96915
K80,0.1,100,19,0.10736978774476298
JC69,4.0,20000,98,5.003524875688381
K80,1.5,5000,51,1.5612020534252473
K80,5.0,20000,52,nan
K80,0.1,20000,93,0.09879144990209204
JC69,3.0,20000,1,3.15647528146817
WAG,1.5,5000,43,1.48058
WAG,5.0,500,58,5.77449
JC69,0.5,500,44,0.4348638714397065
JTT,0.5,1000,39,0.46625
K80,1.0,500,15,1.0405214115234047
JC69,5.0,100,57,nan
WAG,4.0,20000,4,4.10525
JC69,2.0,500,83,2.16180269118524
WAG,3.0,1000,41,2.97142
JTT,0.5,500,99,0.50211
JTT,0.5,500,1,0.5591
JTT,1.5,100,36,1.64687
WAG,0.1,100,71,0.10576
JTT,5.0,5000,94,4.78045
JTT,1.5,20000,87,1.51889
JTT,4.0,500,25,4.50337
WAG,3.0,500,23,2.86259
JC69,3.0,500,2,2.6467730648790275
JC69,4.0,1000,44,nan
K80,5.0,500,30,nan
JC69,1.0,100,72,0.9547242568596654
K80,3.0,20000,81,2.9928865316776476
JTT,0.2,20000,50,0.19566
K80,0.5,100,23,0.515970800690996
JC69,0.1,100,7,0.0845966206090083
K80,5.0,1000,17,nan
JTT,0.1,1000,50,0.09421
K80,3.0,1000,53,2.568203403507104
JC69,0.5,1000,50,0.45110999402559104
JC69,0.2,500,13,0.1723744045987548
JTT,1.5,5000,80,1.47182
WAG,0.1,500,83,0.11352
JC69,5.0,20000,69,nan
JTT,5.0,500,78,5.3182
WAG,1.5,1000,11,1.59354
JTT,0.1,20000,53,0.10019
WAG,1.0,20000,45,1.01434
JTT,5.0,20000,92,4.91777
JC69,2.0,100,71,2.198395314312313
JC69,1.0,500,80,0.9838541318468635
K80,2.0,5000,97,1.9188375454279996
JTT,1.0,500,20,1.05977
WAG,0.1,20000,94,0.09925
JC69,0.1,1000,44,0.11079518402209165
JTT,1.0,20000,82,0.99141
K80,5.0,5000,38,4.213934557851223
WAG,0.2,5000,34,0.19953
WAG,5.0,20000,55,5.05145
K80,1.0,5000,71,0.9893933754282833
JC69,1.0,20000,79,0.9844112694235547
K80,0.1,500,96,0.08922341624982422
WAG,1.0,5000,63,1.00725
JC69,5.0,5000,80,nan
JTT,2.0,1000,14,2.00196
JTT,4.0,1000,50,3.67317
JC69,4.0,100,77,2.198395314312313
K80,0.2,5000,26,0.19305009924736247
WAG,4.0,500,78,3.74817
WAG,2.0,5000,85,2.02108
JC69,1.5,500,64,1.3378434746841583
K80,0.1,100,64,0.10750503254113689
WAG,1.5,20000,40,1.50917
WAG,1.5,500,4,1.53935
K80,3.0,500,36,2.4566316278499993
K80,2.0,100,99,2.731284700017024
JC69,1.5,100,96,1.678534928892356
WAG,2.0,20000,77,2.02101
WAG,1.5,500,99,1.76973
JC69,4.0,500,85,3.925334134057838
JTT,0.2,100,41,0.16636
K80,1.0,500,68,0.9147798379365679
JTT,0.5,1000,44,0.49715
JTT,2.0,500,23,2.12415
WAG,5.0,500,25,4.65127
JC69,0.5,500,39,0.5138842581830763
JC69,1.5,5000,94,1.4717329278173201
WAG,0.2,20000,97,0.19281
WAG,0.5,100,36,0.45994
JTT,4.0,500,70,4.07086
K80,0.1,5000,86,0.10206477280760368
JTT,3.0,5000,85,3.02186
JC69,4.0,1000,11,nan
K80,4.0,100,4,nan
WAG,1.0,1000,19,0.99746
WAG,3.0,500,76,3.24182
WAG,0.1,100,24,0.09714
JTT,1.5,100,63,1.33966
JC69,3.0,100,79,2.718255699732272
JC69,2.0,1000,55,2.0774442036152223
WAG,5.0,1000,50,5.12631
K80,0.2,5000,8,0.20475818812953903
JTT,1.0,5000,88,0.94498
WAG,3.0,1000,14,2.97331
JC69,1.5,20000,29,1.533635172686503
WAG,3.0,500,9,2.90271
K80,5.0,1000,42,nan
JC69,1.0,100,27,1.3144040670560801
K80,0.5,100,76,0.5739718928865811
WAG,0.1,5000,94,0.10048
WAG,1.0,500,28,0.99517
K80,5.0,500,65,nan
WAG,1.0,20000,10,1.00055
WAG,0.5,20000,99,0.50431
JC69,2.0,100,24,1.7786834733607484
WAG,1.5,1000,44,1.53691
WAG,0.2,100,49,0.1604
JTT,1.5,500,91,1.54571
WAG,3.0,100,84,3.73199
JC69,0.2,500,46,0.2353484396867554
JTT,4.0,100,82,6.14478
K80,5.0,100,97,1.7234630934532862
K80,0.5,500,84,0.5312934261761246
K80,1.5,1000,56,1.5607518932359725
K80,4.0,500,38,2.5976491624212024
K80,1.0,5000,24,1.0297021344139845
K80,3.0,100,91,nan
JC69,0.1,1000,11,0.10272439130486807
K80,4.0,5000,86,3.9029882437741783
WAG,0.2,5000,61,0.20341
K80,3.0,5000,29,3.025978673151573
JTT,1.0,500,75,0.99058
JC69,1.5,500,31,1.4674755843137168
JC69,3.0,20000,92,2.892677779655296
K80,2.0,20000,58,1.9346970789170266
K80,0.2,5000,73,0.1807234532471587
WAG,4.0,5000,94,4.01511
JTT,0.1,100,79,0.06205
JC69,4.0,100,22,1.678534928892356
WAG,5.0,100,82,7.48542
JTT,3.0,20000,69,3.0035
JC69,3.0,5000,91,2.5877907193896936
JTT,2.0,100,84,1.24231
WAG,1.0,5000,36,0.98334
WAG,0.5,500,91,0.43964
JTT,2.0,1000,41,1.96382
JTT,1.0,100,87,0.93805
K80,0.5,5000,92,0.4903319176288886
K80,1.5,5000,79,1.5012846024273065
K80,3.0,500,63,nan
K80,0.1,100,31,0.05220601656500051
WAG,0.2,500,6,0.19569
WAG,1.5,20000,15,1.49909
WAG,0.5,100,63,0.51864
JTT,2.0,500,76,1.88001
JTT,0.5,1000,11,0.53023
WAG,5.0,500,70,4.77303
WAG,0.5,5000,80,0.52062
JTT,0.2,100,14,0.20583
WAG,2.0,20000,22,1.99526
WAG,1.0,1000,64,1.11191
JC69,0.1,500,56,0.08683877474528276
JTT,2.0,5000,13,1.98743
JC69,5.0,1000,87,nan
JC69,2.0,1000,28,2.1100580375700266
WAG,0.1,100,59,0.13009
JTT,4.0,5000,57,4.25208
K80,1.0,20000,17,0.9991717828601853
K80,0.2,1000,21,0.2101404653964673
JC69,1.5,20000,54,1.519472975926267
WAG,3.0,1000,69,2.69863
WAG,2.0,1000,82,1.8768
JC69,0.2,20000,83,0.20385654247161808
K80,2.0,1000,90,19.221212214217466
JTT,0.1,1000,78,0.13541
JTT,2.0,20000,98,1.99683
JC69,0.1,5000,43,0.10226581593136408
WAG,0.2,1000,33,0.2059
JTT,0.2,20000,78,0.19704
K80,1.0,1000,76,0.9326974476658952
JC69,2.0,20000,63,1.9980249867640756
JC69,0.2,1000,99,0.18506506271500764
K80,5.0,500,18,3.133644178125552
WAG,4.0,1000,4,3.79776
JTT,3.0,1000,2,2.92297
WAG,1.0,500,55,0.94397
JTT,5.0,20000,4,4.96926
JC69,2.0,100,59,1.7786834733607484
WAG,2.0,100,6,1.97157
JTT,0.5,100,43,0.48509
WAG,2.0,500,56,2.08736
JTT,5.0,500,50,5.57507
WAG,1.5,1000,39,1.47837
JC69,5.0,20000,41,nan
JTT,0.5,5000,43,0.48044
WAG,0.2,100,34,0.17427
JC69,0.1,20000,80,0.09610233580190627
JC69,1.5,1000,93,1.54179376129689
JC69,0.5,1000,78,0.5380799048467424
K80,4.0,500,45,2.7120444397329946
K80,1.5,100,56,1.4463566159241779
K80,0.2,100,21,0.2530971804798731
JTT,3.0,100,3,5.34363
JC69,1.0,20000,51,0.9975300446775126
K80,1.0,5000,59,0.99779835629719
K80,1.5,20000,12,1.5194002223630296
JC69,0.5,100,0,0.3831192178244929
JTT,0.5,20000,23,0.51247
K80,5.0,5000,10,nan
JTT,0.1,5000,57,0.10371
K80,2.0,500,43,2.0529128886659236
JC69,0.1,1000,2,0.10387205794044377
K80,3.0,5000,54,2.755621029006135
WAG,4.0,500,50,4.61343
WAG,3.0,5000,46,3.02864
JTT,3.0,500,56,3.12217
WAG,1.0,1000,1,1.03368
WAG,1.5,100,43,1.79465
K80,2.0,20000,25,1.98452132812282
JTT,0.1,500,6,0.10106
JC69,1.5,20000,4,1.4821223941697503
JTT,4.0,1000,78,4.65341
JTT,3.0,20000,14,3.04097
JTT,5.0,1000,93,4.79313
JC69,4.0,5000,43,4.3084533518823465
K80,2.0,20000,7,2.140941563543097
WAG,2.0,1000,2,2.05029
JTT,5.0,1000,4,4.93565
WAG,1.5,20000,68,1.497
JTT,4.0,20000,36,3.99598
K80,1.5,5000,2,1.5583578923920633
JC69,0.5,5000,57,0.5009020300317576
JC69,0.5,500,11,0.490444850554998
JTT,1.5,1000,87,1.48591
K80,1.0,500,40,0.9874883378658199
WAG,1.5,5000,16,1.47638
JTT,0.2,100,69,0.19412
WAG,4.0,500,33,4.13926
WAG,3.0,5000,25,2.94479
JTT,3.0,500,35,2.98672
JTT,0.1,100,67,0.11974
JC69,1.0,5000,82,0.9898183779897345
K80,2.0,20000,46,1.894166579487004
WAG,1.5,100,20,1.69479
WAG,5.0,5000,61,4.8809
JTT,3.0,20000,77,3.00222
JC69,0.5,100,80,0.5716050390351726
JC69,2.0,5000,64,1.9873359697336745
JC69,4.0,5000,20,nan
JC69,5.0,500,93,nan
WAG,1.0,5000,28,0.95931
JC69,2.0,500,0,1.9197226469879514
JC69,1.0,20000,32,1.0032233918554574
K80,0.2,100,42,0.11924376834771337
K80,1.5,20000,71,1.4722315724092045
JTT,0.5,20000,40,0.50916
K80,4.0,5000,98,3.375297612353247
JTT,1.5,500,3,1.44006
K80,5.0,5000,73,nan
K80,2.0,500,20,2.0077306474266576
JTT,0.1,5000,34,0.09741
K80,3.0,5000,37,2.725550088463659
JC69,5.0,100,61,nan
JC69,0.5,5000,34,0.4889079647712964
JC69,0.5,500,72,0.4789942464569067
K80,1.0,500,23,0.9773745488612587
JTT,2.0,500,68,1.91742
WAG,1.5,5000,75,1.47603
JTT,0.1,500,95,0.12
K80,5.0,20000,64,3.7987768494091094
JTT,1.0,100,99,1.041
K80,1.5,5000,67,1.4261087054470827
WAG,0.2,5000,3,0.19997
JTT,4.0,20000,55,3.94895
K80,3.0,1000,18,nan
JC69,0.1,5000,20,0.1068642362225665
WAG,0.2,1000,50,0.20141
K80,0.5,100,68,0.5354356419693038
JC69,1.0,100,39,0.9913168799867398
K80,1.0,1000,15,0.9480091552875809
WAG,1.0,500,36,1.06206
WAG,3.0,500,68,2.94293
K80,0.1,5000,98,0.10015642612956475
JTT,2.0,5000,70,1.99936
JC69,0.1,500,35,0.11661367713029624
JC69,3.0,100,67,nan
WAG,4.0,20000,92,4.03843
JTT,4.0,5000,34,3.87837
K80,0.2,1000,42,0.17470464514723183
K80,1.0,20000,74,1.0091069258063106
JC69,1.5,20000,37,1.5111772654066988
JTT,1.0,5000,96,0.99618
K80,5.0,100,89,1.936771242430041
K80,4.0,500,26,nan
K80,1.5,1000,48,1.663082992597531
K80,1.5,100,35,1.4067053583800182
WAG,0.5,20000,87,0.49648
JTT,0.1,20000,18,0.09864
JTT,0.5,100,20,0.47645
WAG,2.0,500,35,1.94698
JTT,5.0,500,33,6.42999
WAG,0.5,500,6,0.52947
JC69,5.0,20000,22,nan
JTT,0.5,5000,20,0.49934
JC69,3.0,500,95,2.41415686865115
WAG,0.2,100,57,0.26228
JC69,0.2,500,58,0.16986183943479327
JTT,3.0,500,48,2.89152
WAG,3.0,5000,58,3.11216
JC69,1.5,500,52,1.4817617305417374
JTT,0.2,500,85,0.21745
JC69,4.0,100,41,2.41415686865115
K80,1.0,500,1,0.9646323134558321
K80,0.2,5000,10,0.19649120677894483
JC69,2.0,5000,19,2.137210324067997
JTT,4.0,1000,66,4.02231
WAG,1.0,5000,55,1.04355
JTT,2.0,1000,22,1.99322
K80,1.0,5000,47,0.9825509633978293
JTT,0.2,1000,93,0.20914
JC69,0.1,1000,72,0.10272439130486807
WAG,5.0,20000,63,5.09081
JTT,1.0,500,16,1.07883
JTT,0.1,5000,49,0.10062
JC69,0.5,5000,49,0.5079553735527413
JTT,0.5,1000,72,0.5116
JTT,2.0,500,15,1.90955
WAG,5.0,500,13,3.69331
JTT,1.5,1000,99,1.49092
JTT,0.2,100,77,0.2148
WAG,2.0,20000,41,2.00257
K80,5.0,20000,19,nan
JTT,0.5,5000,9,0.50093
K80,0.1,100,52,0.1308705115293926
WAG,1.5,20000,76,1.47442
JTT,4.0,20000,28,4.04242
JTT,0.1,1000,66,0.08218
K80,3.0,1000,65,nan
K80,5.0,1000,21,nan
JTT,2.0,20000,86,2.0345
JC69,1.0,100,44,0.7945436816361213
JTT,0.2,20000,66,0.20052
K80,0.5,100,15,0.45618122686763274
WAG,1.5,5000,9,1.50473
WAG,1.5,100,9,1.41526
JC69,0.2,1000,87,0.20582763427632023
K80,1.0,1000,68,0.9793821081296937
JC69,1.5,1000,6,1.3870414365485186
JC69,5.0,1000,99,2.613434242950903
JC69,0.1,500,48,0.1236559823926755
JTT,4.0,500,13,3.82343
K80,2.0,1000,9,1.8982335724732264
WAG,3.0,500,15,3.22959
JC69,4.0,1000,72,2.465901522266362
JTT,4.0,5000,49,3.87064
WAG,0.1,100,47,0.12555
JC69,2.0,1000,36,2.2368652851029767
K80,0.5,20000,80,0.5021981635798977
WAG,5.0,1000,33,4.59548
JC69,0.2,100,0,0.16735766348565728
WAG,3.0,1000,77,3.16797
K80,1.5,1000,35,1.6017386342120388
JTT,0.2,20000,4,0.19748
K80,1.5,100,48,2.0229813640029737
JTT,0.1,20000,65,0.1063
K80,0.1,5000,6,0.10342284600939938
WAG,1.0,20000,73,0.9949
JC69,2.0,100,47,1.894296483231191
WAG,1.5,1000,27,1.49903
WAG,2.0,500,48,2.11231
JC69,0.2,500,25,0.20582763427632023
JC69,0.5,1000,66,0.4714564945667805
K80,4.0,20000,95,3.2280287785189614
K80,0.5,500,96,0.5242830517047371
K80,5.0,100,85,nan
K80,1.5,100,39,1.3986423474207212
K80,1.5,1000,44,1.7051046553921474
WAG,1.5,1000,56,1.41897
WAG,2.0,500,39,1.85901
JTT,0.1,20000,14,0.09736
JC69,2.0,100,36,0.9547242568596654
WAG,3.0,100,96,2.62495
JC69,0.5,1000,17,0.48469769599582113
JC69,0.2,500,54,0.19797415937584864
JTT,4.0,100,90,4.61942
JC69,3.0,500,99,2.985761907686321
JTT,1.5,500,83,1.62365
K80,5.0,1000,50,2.6825986808188986
JTT,0.1,1000,17,0.09226
K80,3.0,1000,14,nan
WAG,0.1,5000,86,0.10203
K80,1.0,1000,19,0.938481459381264
K80,5.0,500,77,nan
JC69,1.0,100,35,0.9198342451334959
K80,0.5,100,64,0.44298921048296896
JTT,0.2,20000,17,0.19897
WAG,0.1,100,36,0.10669
JTT,4.0,5000,38,3.72491
JTT,1.5,100,71,1.47603
JC69,2.0,1000,47,1.9069018219684766
JTT,4.0,500,62,4.14583
JC69,0.1,500,39,0.12601818906984769
K80,0.1,5000,94,0.1046862657017783
JTT,3.0,5000,97,2.94615
WAG,3.0,500,64,3.86198
K80,1.0,20000,78,0.9747367966911323
WAG,5.0,1000,42,4.52489
JTT,2.0,500,64,1.95932
WAG,5.0,500,62,5.15648
WAG,0.5,100,71,0.65782
JC69,0.5,5000,38,0.5210613464451892
WAG,2.0,20000,30,1.99025
JTT,0.1,500,99,0.06687
WAG,0.5,5000,92,0.48751
WAG,1.5,5000,79,1.52228
K80,0.5,5000,80,0.512887240636375
JC69,0.2,1000,0,0.21376421627422293
JTT,1.0,100,95,1.05354
K80,5.0,20000,68,nan
K80,0.1,100,23,0.07352566006367596
JTT,4.0,20000,59,3.96217
K80,3.0,500,71,2.7394154979434164
K80,0.2,5000,61,0.21167281022850165
WAG,4.0,5000,86,4.14081
JC69,4.0,100,30,2.718255699732272
WAG,3.0,5000,29,2.99285
JTT,3.0,500,39,2.8538
JC69,1.5,500,23,1.5111772654066988
JC69,3.0,20000,80,2.956861659684642
WAG,1.0,5000,24,0.9734
WAG,0.5,500,83,0.53981
JTT,2.0,1000,53,1.91087
WAG,5.0,100,90,4.66359
JC69,2.0,5000,68,2.049257170253442
JC69,3.0,5000,83,2.7726837193584024
JTT,2.0,100,96,2.19749
JTT,4.0,1000,17,3.79592
K80,3.0,100,83,nan
K80,1.0,5000,36,1.0139734555093312
JTT,0.1,5000,38,0.09972
JTT,1.0,500,67,0.93947
K80,4.0,5000,94,3.850307985945257
WAG,0.2,5000,73,0.20304
WAG,5.0,20000,12,5.03741
K80,1.5,100,44,nan
JTT,0.2,20000,8,0.20049
K80,4.0,500,57,2.3300388094958464
K80,1.5,1000,39,1.6003935059044536
K80,1.0,1000,6,1.07952247364255
WAG,2.0,500,44,1.88672
JTT,5.0,500,42,5.37269
JTT,0.5,100,51,0.52229
JTT,0.1,20000,69,0.10495
K80,4.0,20000,99,nan
JC69,1.5,1000,81,1.6242944327076363
JC69,0.2,500,29,0.2164285174774987
JTT,0.5,5000,51,0.50697
JC69,5.0,20000,53,nan
WAG,0.2,100,26,0.22249
JC69,0.1,20000,92,0.09900655719027418
JC69,0.1,5000,51,0.1098683998448454
WAG,0.2,1000,21,0.19141
JC69,0.2,20000,91,0.20025627372086133
K80,3.0,1000,69,nan
K80,2.0,1000,82,1.9298944733168004
K80,1.0,1000,64,0.9728647503465372
JC69,2.0,20000,71,1.9880438508622043
WAG,1.0,500,47,0.97919
K80,0.5,100,19,0.45466963964482965
WAG,1.5,5000,5,1.48061
WAG,1.5,100,5,1.51557
JC69,1.0,100,48,1.0297868507774026
JC69,3.0,100,16,1.678534928892356
JTT,4.0,5000,45,4.17664
K80,2.0,1000,5,1.9231502921411687
WAG,3.0,500,19,2.56934
WAG,1.0,1000,76,1.02527
JC69,0.1,500,44,0.10043431318970028
JC69,5.0,1000,95,3.1666334502989866
JC69,1.5,20000,46,1.490830764865509
JTT,1.5,20000,2,1.50682
WAG,2.0,1000,90,1.98657
K80,0.2,1000,33,0.19136982492630222
JTT,1.5,1000,95,1.61632
WAG,2.0,20000,7,1.98369
K80,4.0,1000,3,2.915240385949408
JTT,2.0,500,19,2.09666
K80,1.0,500,52,0.941704800306638
JC69,0.5,5000,45,0.5032457819391088
JC69,5.0,100,10,2.718255699732272
JC69,3.0,100,3,1.5901976521500683
JTT,0.5,100,0,0.48712
JC69,5.0,20000,2,5.288142091966998
K80,1.5,5000,16,1.4916088580778903
JC69,0.1,500,6,0.07791009786554404
K80,5.0,20000,15,nan
JTT,4.0,20000,24,3.98449
JTT,0.5,5000,5,0.49294
WAG,1.5,100,51,1.39477
K80,2.0,20000,37,2.018583374512579
JTT,0.1,100,16,0.11775
JTT,0.2,500,89,0.17546
WAG,5.0,5000,10,5.03793
WAG,4.0,500,42,3.35333
JTT,3.0,500,44,3.63864
WAG,3.0,5000,54,3.00193
WAG,1.0,5000,59,0.9801
JC69,4.0,5000,51,3.505622293106275
JC69,2.0,5000,15,2.1100580375700266
JTT,5.0,1000,81,4.55
K80,0.2,100,33,0.14306623809147218
JC69,1.0,20000,43,0.9680563398398623
JTT,0.1,5000,45,0.10154
K80,2.0,500,51,1.6667691919064855
K80,3.0,5000,46,3.503183245831778
JTT,0.5,20000,31,0.49787
K80,1.5,5000,75,1.4985546439916133
K80,5.0,20000,76,nan
JTT,4.0,20000,47,4.06973
WAG,1.5,20000,19,1.50656
JC69,0.5,500,60,0.4981768777991439
K80,1.0,500,31,0.8487752406614436
JC69,0.5,5000,26,0.5174642172475695
JC69,5.0,100,73,3.238116085152228
JTT,2.0,500,0,1.98185
JTT,0.2,100,18,0.22802
WAG,1.5,5000,67,1.45823
JC69,1.5,500,3,1.4129060686018955
JTT,0.1,500,87,0.08365
K80,1.5,20000,63,1.5356199080137674
K80,1.0,5000,28,1.0023587761795774
JC69,1.0,20000,20,0.9962077927294386
K80,0.2,100,50,0.156189022526721
K80,2.0,500,32,2.460663973332469
JTT,0.1,5000,26,0.09249
JTT,1.0,500,79,1.06115
K80,3.0,5000,25,nan
JTT,0.5,20000,52,0.50762
K80,5.0,5000,61,2.921914969269185
JTT,0.1,100,75,0.05235
JC69,1.0,5000,90,1.0018910732713655
K80,2.0,20000,54,1.9947631284958407
WAG,1.5,100,32,1.83748
WAG,4.0,5000,98,3.91075
WAG,5.0,5000,73,5.08072
WAG,4.0,500,21,4.04394
JTT,3.0,500,27,3.09149
WAG,3.0,5000,37,3.067
JC69,4.0,5000,32,4.828313737302279
JC69,5.0,500,81,nan
JTT,3.0,20000,65,2.98519
JTT,2.0,100,88,2.26927
JC69,0.5,100,92,0.30409883108112323
JC69,2.0,5000,76,2.0616541467168483
WAG,2.0,500,27,1.99417
WAG,1.5,1000,48,1.44535
JTT,5.0,500,21,4.83356
WAG,0.5,20000,95,0.4986
JC69,2.0,100,28,1.894296483231191
JTT,0.5,100,32,0.51512
WAG,3.0,100,88,3.08773
JTT,0.5,5000,32,0.5048
JC69,5.0,20000,30,4.893572270044492
JC69,3.0,500,87,2.5815145321368074
WAG,0.2,100,45,0.22982
K80,0.5,500,88,0.5657245067654164
K80,1.5,100,27,1.3783731870532674
K80,4.0,500,34,3.134757765712897
JC69,3.0,100,75,2.718255699732272
JC69,2.0,1000,59,2.7972760864756427
WAG,0.1,100,0,0.08464
WAG,4.0,20000,80,3.94897
JTT,4.0,5000,26,4.15257
WAG,0.1,100,28,0.14364
K80,4.0,100,8,nan
WAG,1.0,1000,15,0.99323
JTT,3.0,5000,89,3.02156
JTT,2.0,5000,62,1.91205
JC69,0.1,500,27,0.08013232171353676
WAG,3.0,1000,18,3.07327
JC69,1.5,20000,25,1.5168234652222923
JTT,1.0,5000,84,1.02823
K80,0.2,5000,4,0.2022318538703335
K80,0.2,1000,50,0.2081196378610784
K80,1.0,20000,66,0.99340223349676
JC69,0.1,5000,32,0.10249506856955437
WAG,0.2,1000,42,0.20032
WAG,3.0,500,5,3.04959
K80,5.0,500,69,nan
JC69,2.0,20000,12,2.0235749026867813
WAG,1.0,500,24,0.97287
WAG,0.1,5000,98,0.10383
JC69,0.2,20000,2,0.20293846943575966
K80,0.1,100,40,0.1073367561003998
JC69,2.0,5000,1,1.9197226469879514
WAG,1.5,20000,64,1.49315
JTT,5.0,1000,8,4.77872
K80,3.0,500,12,nan
JTT,0.5,1000,60,0.46738
WAG,0.5,100,12,0.41739
WAG,2.0,20000,53,1.97881
JTT,0.2,100,65,0.20911
JTT,0.2,1000,81,0.17776
K80,1.0,5000,55,1.0399928448507603
K80,3.0,5000,58,4.013789602796933
WAG,0.1,5000,1,0.097
JC69,0.1,1000,60,0.11661367713029624
